source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Gapet i klimapolitikken _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/h_khandaker_210712.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/HDR___Afgangsprojekt___Gruppe_25.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/HDR_Afgangsprojekt_maj_2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/hse_ethesis_14678.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Hybrid-Supply-Chain-Models-in-Swedish-Grocery-Retail.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/inns-202122-322s.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/JRC92892_qms_h08_lcind_deliverable5_final_20141125.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Learning-for-Crisis-Uppsala-County-Food-Security.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Lina-Orlova_Masteroppgave2019.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke_luobio_53_2020.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_51_2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_83_2023.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Marie+Hebrok.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/master_Duong_Linh_2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/MASTER-EMILIAEPOSITO-.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Master's Thesis Peppi Segersven.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Master's Thesis_Mäkelä_Mika.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/masteroppgave__mats_b._simonsen.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Meningsbryteren _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/ng_arsrapport-2025-web.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nikolaev-g-20230724.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nilsen_paulsen_pass-through-av-ravarepriser-for-kakao--og-kaffeprodukter.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/no.ntnu_inspera_238079456_47063854.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2020-048.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2024-007.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2024-034.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordic-Bankruptcy-Statistics-Report-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nou201120110004000dddpdfs.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nou201320130006000dddpdfs.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Ny forskning viser at vi kan mangedoble… _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/OrriJohannsson FoodSecurity Final.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Paola_Federica_Albizzati_thesis.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/pdf  MARK STEIN  PhD  24  OCT  22.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/PhD_Thesis_Nina_N_rgaard_S_rensen_print_final.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Philippe_Schuler.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Plantefonden_Handlingsplan_2026.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Politics-you-can-Eat-Sodertalje-Food-Supply-Strategy.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/prp201920200033000dddpdfs.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/prp202520260004000dddpdfs.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport_2024-4.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport_2024-5.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport-gront-rammeverk-ng-2023.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport-gront-rammeverk-ng-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport-gront-rammeverk-ng-2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/SLU Future Food _ slu.se.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/SRC_Report Nordic Food Systems_ June 2019 adapted.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/stm202420250004000dddpdfs.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/stm202420250025000dddpdfs.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sturen-f-230831.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sundin-n-20240612.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Sundqvist_Henna_Accessible_Summary_03_05_2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Susanne_Helen_Gangstøe_Masteroppgave.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/SUSFOOD STRATEGIC SCENE review report 2018-final.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00459.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00475-v2.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00495-v3.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00530-v3.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00543-v2.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00545.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00546.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00548.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00549-v2.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00551-v2.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/temanord2021-504.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/thesis_food_ng_meile_uniform_pricing_public_version.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Til bøndene fra staten_ Er du sikker på at… _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/tjostheim--hasle_offentlig-versjon.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/URN_NBN_fi_jyu-202404243036.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/V2024-4-Offentlig-versjon-Coop-Norge-SA-Norgesgruppen-ASA-Rema-1000-AS-–-palegg-om-opphor-av-overtredelse-.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Virkninger-av-kostholdstiltak_Menon-Economics-2006.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/virksomhetsanalysenorgessjomatrad.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Billund Aquaculture _ Bankruptcy _ Factsheet 201509.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Billund Aquaculture to declare bankruptcy amid financial challenges - RASTECH MagazineRASTECH Magazine.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
